State_Code,Amount,State_Abv,Damage_Code,Damage_Descp
19,84552,IA,82,Mycotoxin (Aflatoxin)
19,27139,IA,91,Fire
19,299612,IA,93,Wildlife
19,116,IA,97,Earthquake
19,580774,IA,99,Other (Snow-Lightning-Etc.)
16,3923725,ID,1,Decline in Price
16,20023984,ID,11,Drought
16,8440750,ID,12,Heat
16,8008523,ID,13,Failure Irrig Supply
16,476441,ID,14,Failure Irrig Equip
16,5460700,ID,21,Hail
16,897500,ID,31,Excess Moisture/Precip/Rain
16,529303,ID,41,Frost
16,1339335,ID,42,Freeze
16,3721002,ID,43,Cold Winter
16,327648,ID,44,Cold Wet Weather
16,102103,ID,51,Flood
16,687648,ID,55,Area Plan Crops Only
16,834287,ID,61,Wind/Excess Wind
16,73100,ID,62,Hot Wind
16,1421633,ID,71,Insects
16,2568699,ID,81,Plant Disease
16,106737,ID,91,Fire
16,382312,ID,93,Wildlife
16,22301,ID,99,Other (Snow-Lightning-Etc.)
17,40485548,IL,1,Decline in Price
17,1462635,IL,11,Drought
17,23222,IL,12,Heat
17,-78,IL,13,Failure Irrig Supply
17,83035,IL,14,Failure Irrig Equip
17,99952,IL,15,Inability to Prepare Land for Irr
17,819511,IL,21,Hail
17,1368048,IL,22,Excess Sun
17,370041985,IL,31,Excess Moisture/Precip/Rain
17,63917,IL,41,Frost
17,445165,IL,42,Freeze
17,978793,IL,43,Cold Winter
17,8141649,IL,44,Cold Wet Weather
17,17546455,IL,51,Flood
17,623892,IL,61,Wind/Excess Wind
17,71347,IL,64,Tornado
17,59632,IL,71,Insects
17,1175654,IL,81,Plant Disease
17,5007699,IL,82,Mycotoxin (Aflatoxin)
17,9158,IL,85,Federal or State Ordered Destruct
17,21014,IL,91,Fire
17,153887,IL,93,Wildlife
17,8070,IL,97,Earthquake
17,2174514,IL,99,Other (Snow-Lightning-Etc.)
18,19568927,IN,1,Decline in Price
18,701,IN,9,Asian Soybean Rust
18,1064670,IN,11,Drought
18,73307,IN,12,Heat
18,10923,IN,13,Failure Irrig Supply
18,10823,IN,14,Failure Irrig Equip
18,765725,IN,21,Hail
18,338885506,IN,31,Excess Moisture/Precip/Rain
18,1090210,IN,41,Frost
18,322215,IN,42,Freeze
18,289878,IN,43,Cold Winter
18,3524853,IN,44,Cold Wet Weather
18,19867382,IN,51,Flood
18,371643,IN,61,Wind/Excess Wind
18,145,IN,64,Tornado
18,51998,IN,71,Insects
18,441304,IN,81,Plant Disease
18,1320365,IN,82,Mycotoxin (Aflatoxin)
18,37996,IN,91,Fire
18,165119,IN,93,Wildlife
18,156828,IN,97,Earthquake
18,3320032,IN,99,Other (Snow-Lightning-Etc.)
20,18703840,KS,1,Decline in Price
20,144483304,KS,11,Drought
20,7598019,KS,12,Heat
20,36651,KS,13,Failure Irrig Supply
20,37069,KS,14,Failure Irrig Equip
20,869,KS,15,Inability to Prepare Land for Irr
20,27104355,KS,21,Hail
20,65412404,KS,31,Excess Moisture/Precip/Rain
20,276416,KS,41,Frost
20,15944763,KS,42,Freeze
20,47250178,KS,43,Cold Winter
20,2405588,KS,44,Cold Wet Weather
20,1779849,KS,51,Flood
20,603886,KS,55,Area Plan Crops Only
20,2015734,KS,61,Wind/Excess Wind
20,3978512,KS,62,Hot Wind
20,69518,KS,63,Cyclone
20,11664,KS,64,Tornado
20,859393,KS,71,Insects
20,2002280,KS,81,Plant Disease
20,1543488,KS,82,Mycotoxin (Aflatoxin)
20,21700,KS,87,Falling Numbers
20,3377,KS,91,Fire
20,124549,KS,93,Wildlife
20,3064,KS,97,Earthquake
20,632100,KS,99,Other (Snow-Lightning-Etc.)
21,882331,KY,1,Decline in Price
21,1781687,KY,11,Drought
21,116143,KY,12,Heat
21,2487423,KY,21,Hail
21,63152722,KY,31,Excess Moisture/Precip/Rain
21,91442,KY,41,Frost
21,184847,KY,42,Freeze
21,125539,KY,43,Cold Winter
21,754883,KY,44,Cold Wet Weather
21,17261101,KY,51,Flood
21,1618370,KY,61,Wind/Excess Wind
21,3256,KY,62,Hot Wind
21,669,KY,64,Tornado
21,993,KY,71,Insects
21,300922,KY,81,Plant Disease
21,1173,KY,82,Mycotoxin (Aflatoxin)
21,84900,KY,91,Fire
21,285497,KY,93,Wildlife
21,572899,KY,95,House Burn (Pole Burn)
21,823646,KY,99,Other (Snow-Lightning-Etc.)
22,891367,LA,1,Decline in Price
22,12397458,LA,11,Drought
22,9091001,LA,12,Heat
22,22453,LA,14,Failure Irrig Equip
22,480291,LA,21,Hail
22,46883835,LA,31,Excess Moisture/Precip/Rain
22,626773,LA,44,Cold Wet Weather
22,4225028,LA,51,Flood
22,793660,LA,61,Wind/Excess Wind
22,1346,LA,62,Hot Wind
22,21137,LA,71,Insects
22,524101,LA,81,Plant Disease
22,32345,LA,82,Mycotoxin (Aflatoxin)
22,499291,LA,93,Wildlife
22,21279,LA,97,Earthquake
22,1315555,LA,99,Other (Snow-Lightning-Etc.)
25,2235,MA,1,Decline in Price
25,148177,MA,11,Drought
25,146515,MA,12,Heat
25,280827,MA,21,Hail
25,300016,MA,31,Excess Moisture/Precip/Rain
25,104649,MA,41,Frost
25,6375,MA,42,Freeze
25,53163,MA,43,Cold Winter
25,99,MA,62,Hot Wind
25,255852,MA,71,Insects
25,199367,MA,74,Other Causes
25,398142,MA,81,Plant Disease
25,27908,MA,93,Wildlife
24,384026,MD,1,Decline in Price
24,2455409,MD,11,Drought
24,781814,MD,12,Heat
24,112991,MD,21,Hail
24,233345,MD,22,Excess Sun
24,2220175,MD,31,Excess Moisture/Precip/Rain
24,84834,MD,42,Freeze
24,62980,MD,43,Cold Winter
24,529215,MD,44,Cold Wet Weather
24,12570,MD,55,Area Plan Crops Only
24,58957,MD,61,Wind/Excess Wind
24,11642,MD,71,Insects
24,1278,MD,91,Fire
24,886704,MD,93,Wildlife
24,9455,MD,99,Other (Snow-Lightning-Etc.)
23,2622,ME,1,Decline in Price
23,11370,ME,11,Drought
23,102992,ME,12,Heat
23,198641,ME,21,Hail
23,2965080,ME,31,Excess Moisture/Precip/Rain
23,6648,ME,41,Frost
23,14359,ME,42,Freeze
23,1895,ME,43,Cold Winter
23,107874,ME,44,Cold Wet Weather
23,195643,ME,61,Wind/Excess Wind
23,17956,ME,71,Insects
23,631480,ME,81,Plant Disease
23,10161,ME,93,Wildlife
23,269,ME,99,Other (Snow-Lightning-Etc.)
26,4316694,MI,1,Decline in Price
26,669953,MI,11,Drought
26,218332,MI,12,Heat
26,1364719,MI,21,Hail
26,44690143,MI,31,Excess Moisture/Precip/Rain
26,3070098,MI,41,Frost
26,4912982,MI,42,Freeze
26,3316707,MI,43,Cold Winter
26,5089355,MI,44,Cold Wet Weather
26,97162,MI,51,Flood
26,74264,MI,61,Wind/Excess Wind
26,17452,MI,62,Hot Wind
26,350,MI,64,Tornado
26,21522,MI,71,Insects
26,776802,MI,81,Plant Disease
26,2021336,MI,82,Mycotoxin (Aflatoxin)
26,458335,MI,93,Wildlife
26,1409505,MI,99,Other (Snow-Lightning-Etc.)
27,4327003,MN,1,Decline in Price
27,1513,MN,9,Asian Soybean Rust
27,6769970,MN,11,Drought
27,4313202,MN,12,Heat
27,19512881,MN,21,Hail
27,38986604,MN,31,Excess Moisture/Precip/Rain
27,674614,MN,41,Frost
27,1804433,MN,42,Freeze
27,2016374,MN,43,Cold Winter
27,3842924,MN,44,Cold Wet Weather
27,35832,MN,51,Flood
27,302376,MN,55,Area Plan Crops Only
27,1997726,MN,61,Wind/Excess Wind
27,59805,MN,62,Hot Wind
27,12106,MN,64,Tornado
27,58990,MN,71,Insects
27,1673749,MN,81,Plant Disease
27,274156,MN,93,Wildlife
27,568271,MN,99,Other (Snow-Lightning-Etc.)
29,6882259,MO,1,Decline in Price
29,3260549,MO,11,Drought
29,178051,MO,12,Heat
29,26994,MO,13,Failure Irrig Supply
29,41394,MO,14,Failure Irrig Equip
29,23727,MO,15,Inability to Prepare Land for Irr
29,585858,MO,21,Hail
29,466744931,MO,31,Excess Moisture/Precip/Rain
29,25759,MO,41,Frost
29,189563,MO,42,Freeze
29,1042272,MO,43,Cold Winter
29,5750798,MO,44,Cold Wet Weather
29,23924341,MO,51,Flood
29,160706,MO,55,Area Plan Crops Only
29,654817,MO,61,Wind/Excess Wind
29,191914,MO,62,Hot Wind
29,1632,MO,63,Cyclone
29,28343,MO,71,Insects
29,770858,MO,81,Plant Disease
29,5410271,MO,82,Mycotoxin (Aflatoxin)
29,1215,MO,87,Falling Numbers
29,3662,MO,91,Fire
29,139450,MO,93,Wildlife
29,21031,MO,97,Earthquake
29,350604,MO,99,Other (Snow-Lightning-Etc.)
28,1405398,MS,1,Decline in Price
28,16237284,MS,11,Drought
28,14597084,MS,12,Heat
28,101690,MS,21,Hail
28,78983282,MS,31,Excess Moisture/Precip/Rain
28,22520,MS,42,Freeze
28,1003913,MS,44,Cold Wet Weather
28,4354877,MS,51,Flood
28,469247,MS,61,Wind/Excess Wind
28,2910,MS,71,Insects
28,75523,MS,81,Plant Disease
28,48351,MS,82,Mycotoxin (Aflatoxin)
28,3422,MS,91,Fire
28,461999,MS,93,Wildlife
28,30034,MS,97,Earthquake
28,170759,MS,99,Other (Snow-Lightning-Etc.)
30,5385069,MT,1,Decline in Price
30,36850195,MT,11,Drought
30,6422380,MT,12,Heat
30,256518,MT,13,Failure Irrig Supply
30,6531,MT,14,Failure Irrig Equip
30,57341971,MT,21,Hail
30,422791,MT,31,Excess Moisture/Precip/Rain
30,2115724,MT,41,Frost
30,2107713,MT,42,Freeze
30,1306604,MT,43,Cold Winter
30,141358,MT,44,Cold Wet Weather
30,9902,MT,51,Flood
30,721241,MT,55,Area Plan Crops Only
30,1089952,MT,61,Wind/Excess Wind
30,158654,MT,62,Hot Wind
30,476630,MT,71,Insects
30,463703,MT,81,Plant Disease
30,23852,MT,82,Mycotoxin (Aflatoxin)
30,62412,MT,93,Wildlife
30,15166,MT,99,Other (Snow-Lightning-Etc.)
37,2095879,NC,1,Decline in Price
37,80684313,NC,11,Drought
37,14463812,NC,12,Heat
37,1627102,NC,21,Hail
37,76903,NC,22,Excess Sun
37,89973493,NC,31,Excess Moisture/Precip/Rain
37,7324176,NC,41,Frost
37,9354249,NC,42,Freeze
37,128632,NC,43,Cold Winter
37,2511579,NC,44,Cold Wet Weather
37,161298,NC,51,Flood
37,64678,NC,55,Area Plan Crops Only
37,1522379,NC,61,Wind/Excess Wind
37,14195,NC,62,Hot Wind
37,6768,NC,71,Insects
37,9990964,NC,81,Plant Disease
37,3914,NC,82,Mycotoxin (Aflatoxin)
37,2133,NC,87,Falling Numbers
37,391314,NC,92,Hurricane/Tropical Depression
37,751615,NC,93,Wildlife
37,10245,NC,95,House Burn (Pole Burn)
37,50256,NC,99,Other (Snow-Lightning-Etc.)
38,13856907,ND,1,Decline in Price
38,47633211,ND,11,Drought
38,7220674,ND,12,Heat
38,2274,ND,13,Failure Irrig Supply
38,12680,ND,14,Failure Irrig Equip
38,8398,ND,15,Inability to Prepare Land for Irr
38,39976965,ND,21,Hail
38,130103973,ND,31,Excess Moisture/Precip/Rain
38,4427777,ND,41,Frost
38,5976727,ND,42,Freeze
38,55039,ND,43,Cold Winter
38,10967629,ND,44,Cold Wet Weather
38,138058,ND,51,Flood
38,1387732,ND,55,Area Plan Crops Only
38,19918574,ND,61,Wind/Excess Wind
38,5203188,ND,62,Hot Wind
38,11358,ND,64,Tornado
38,678811,ND,71,Insects
38,9338634,ND,81,Plant Disease
38,4994915,ND,82,Mycotoxin (Aflatoxin)
38,58931,ND,87,Falling Numbers
38,112540,ND,91,Fire
38,3000556,ND,93,Wildlife
38,7311,ND,97,Earthquake
38,565577,ND,99,Other (Snow-Lightning-Etc.)
31,6899642,NE,1,Decline in Price
31,16816353,NE,11,Drought
31,1914415,NE,12,Heat
31,786542,NE,13,Failure Irrig Supply
31,14001,NE,14,Failure Irrig Equip
31,49591923,NE,21,Hail
31,49827770,NE,31,Excess Moisture/Precip/Rain
31,354002,NE,41,Frost
31,4265071,NE,42,Freeze
31,40539994,NE,43,Cold Winter
31,2141908,NE,44,Cold Wet Weather
31,1929749,NE,51,Flood
31,269834,NE,55,Area Plan Crops Only
31,2327027,NE,61,Wind/Excess Wind
31,190223,NE,62,Hot Wind
31,36399,NE,64,Tornado
31,103073,NE,71,Insects
31,1230171,NE,81,Plant Disease
31,554435,NE,82,Mycotoxin (Aflatoxin)
31,2542,NE,91,Fire
31,285922,NE,93,Wildlife
31,1156012,NE,99,Other (Snow-Lightning-Etc.)
33,3361,NH,21,Hail
33,3614,NH,31,Excess Moisture/Precip/Rain
33,48285,NH,43,Cold Winter
33,72,NH,99,Other (Snow-Lightning-Etc.)
34,56826,NJ,1,Decline in Price
34,2910105,NJ,11,Drought
34,298863,NJ,12,Heat
34,20707,NJ,13,Failure Irrig Supply
34,527386,NJ,31,Excess Moisture/Precip/Rain
34,55366,NJ,41,Frost
34,89110,NJ,42,Freeze
34,120625,NJ,43,Cold Winter
34,214523,NJ,44,Cold Wet Weather
34,115073,NJ,61,Wind/Excess Wind
34,7452,NJ,81,Plant Disease
34,71703,NJ,93,Wildlife
34,3181,NJ,99,Other (Snow-Lightning-Etc.)
35,63788,NM,1,Decline in Price
35,2195096,NM,11,Drought
35,495915,NM,12,Heat
35,1205695,NM,13,Failure Irrig Supply
35,82694,NM,14,Failure Irrig Equip
35,3031884,NM,21,Hail
35,213944,NM,31,Excess Moisture/Precip/Rain
35,724969,NM,42,Freeze
35,5585,NM,43,Cold Winter
35,43815,NM,44,Cold Wet Weather
35,891618,NM,55,Area Plan Crops Only
35,656851,NM,61,Wind/Excess Wind
35,290889,NM,62,Hot Wind
35,131750,NM,71,Insects
35,22624,NM,81,Plant Disease
35,30560,NM,93,Wildlife
35,44437,NM,99,Other (Snow-Lightning-Etc.)
32,184157,NV,12,Heat
32,12256574,NV,13,Failure Irrig Supply
32,40400,NV,14,Failure Irrig Equip
32,47691,NV,31,Excess Moisture/Precip/Rain
32,49215,NV,43,Cold Winter
32,7390502,NV,55,Area Plan Crops Only
32,94502,NV,61,Wind/Excess Wind
36,320416,NY,1,Decline in Price
36,671430,NY,11,Drought
36,2013296,NY,12,Heat
36,1447779,NY,21,Hail
36,2025,NY,22,Excess Sun
36,22704353,NY,31,Excess Moisture/Precip/Rain
36,6040323,NY,41,Frost
36,3179021,NY,42,Freeze
36,4003682,NY,43,Cold Winter
36,4694021,NY,44,Cold Wet Weather
36,3979,NY,51,Flood
36,149076,NY,55,Area Plan Crops Only
36,29716,NY,61,Wind/Excess Wind
36,14686,NY,81,Plant Disease
36,524351,NY,93,Wildlife
36,221521,NY,99,Other (Snow-Lightning-Etc.)
39,18661256,OH,1,Decline in Price
39,4758904,OH,11,Drought
39,25283,OH,12,Heat
39,6713,OH,13,Failure Irrig Supply
39,1897,OH,15,Inability to Prepare Land for Irr
39,222296,OH,21,Hail
39,149263431,OH,31,Excess Moisture/Precip/Rain
39,136652,OH,41,Frost
39,121162,OH,42,Freeze
39,314314,OH,43,Cold Winter
39,1761207,OH,44,Cold Wet Weather
39,1610770,OH,51,Flood
39,151495,OH,61,Wind/Excess Wind
39,967,OH,63,Cyclone
39,20690,OH,71,Insects
39,464160,OH,81,Plant Disease
39,2434877,OH,82,Mycotoxin (Aflatoxin)
39,21104,OH,91,Fire
39,136165,OH,93,Wildlife
39,597198,OH,99,Other (Snow-Lightning-Etc.)
40,4701987,OK,1,Decline in Price
40,51733860,OK,11,Drought
40,203228,OK,12,Heat
40,12621907,OK,21,Hail
40,39713807,OK,31,Excess Moisture/Precip/Rain
40,1378,OK,41,Frost
40,6314506,OK,42,Freeze
40,626976,OK,43,Cold Winter
40,312271,OK,44,Cold Wet Weather
40,2944365,OK,51,Flood
40,3106497,OK,55,Area Plan Crops Only
40,1120503,OK,61,Wind/Excess Wind
40,741487,OK,62,Hot Wind
40,65727,OK,64,Tornado
40,120451,OK,71,Insects
40,277431,OK,81,Plant Disease
40,196631,OK,82,Mycotoxin (Aflatoxin)
40,1506,OK,87,Falling Numbers
40,107235,OK,93,Wildlife
40,7129,OK,97,Earthquake
40,562924,OK,99,Other (Snow-Lightning-Etc.)
41,2933499,OR,1,Decline in Price
41,18637802,OR,11,Drought
41,10620210,OR,12,Heat
41,7066026,OR,13,Failure Irrig Supply
41,892775,OR,21,Hail
41,360898,OR,31,Excess Moisture/Precip/Rain
41,136005,OR,41,Frost
41,5634761,OR,42,Freeze
41,547091,OR,43,Cold Winter
41,40589,OR,44,Cold Wet Weather
41,1007707,OR,55,Area Plan Crops Only
41,167018,OR,61,Wind/Excess Wind
41,237539,OR,62,Hot Wind
41,222502,OR,81,Plant Disease
41,107107,OR,91,Fire
41,326698,OR,93,Wildlife
41,15359,OR,99,Other (Snow-Lightning-Etc.)
42,1225170,PA,1,Decline in Price
42,4347880,PA,11,Drought
42,246142,PA,12,Heat
42,2084256,PA,21,Hail
42,641840,PA,22,Excess Sun
42,14111543,PA,31,Excess Moisture/Precip/Rain
42,39350,PA,41,Frost
42,788462,PA,42,Freeze
42,604476,PA,43,Cold Winter
42,277059,PA,44,Cold Wet Weather
42,217015,PA,55,Area Plan Crops Only
42,133082,PA,61,Wind/Excess Wind
42,38,PA,62,Hot Wind
42,35343,PA,71,Insects
42,31439,PA,81,Plant Disease
42,30899,PA,82,Mycotoxin (Aflatoxin)
42,1321,PA,87,Falling Numbers
42,491900,PA,93,Wildlife
42,212462,PA,99,Other (Snow-Lightning-Etc.)
44,57118,RI,11,Drought
44,3306,RI,43,Cold Winter
44,2444,RI,93,Wildlife
45,564812,SC,1,Decline in Price
45,42103789,SC,11,Drought
45,7973622,SC,12,Heat
45,14234,SC,13,Failure Irrig Supply
45,138727,SC,21,Hail
45,63868160,SC,31,Excess Moisture/Precip/Rain
45,29944,SC,41,Frost
45,7253994,SC,42,Freeze
45,3480,SC,43,Cold Winter
45,485317,SC,44,Cold Wet Weather
45,289985,SC,51,Flood
45,127192,SC,55,Area Plan Crops Only
45,71255,SC,61,Wind/Excess Wind
45,58603,SC,62,Hot Wind
45,1537336,SC,81,Plant Disease
45,7810,SC,82,Mycotoxin (Aflatoxin)
45,698352,SC,93,Wildlife
45,188639,SC,99,Other (Snow-Lightning-Etc.)
46,8585787,SD,1,Decline in Price
46,48349143,SD,11,Drought
46,312336,SD,12,Heat
46,42690,SD,13,Failure Irrig Supply
46,40359821,SD,21,Hail
46,41692688,SD,31,Excess Moisture/Precip/Rain
46,473911,SD,41,Frost
46,2864641,SD,42,Freeze
46,26274481,SD,43,Cold Winter
46,2621401,SD,44,Cold Wet Weather
46,101739,SD,51,Flood
46,329567,SD,55,Area Plan Crops Only
46,1639596,SD,61,Wind/Excess Wind
46,283167,SD,62,Hot Wind
46,1909,SD,63,Cyclone
46,3360,SD,64,Tornado
46,29887,SD,71,Insects
46,1240096,SD,81,Plant Disease
46,532000,SD,82,Mycotoxin (Aflatoxin)
46,503,SD,91,Fire
46,185278,SD,93,Wildlife
46,2776269,SD,99,Other (Snow-Lightning-Etc.)
47,732970,TN,1,Decline in Price
47,2663276,TN,11,Drought
47,246873,TN,12,Heat
47,32908,TN,13,Failure Irrig Supply
47,178031,TN,21,Hail
47,26686857,TN,31,Excess Moisture/Precip/Rain
47,170661,TN,41,Frost
47,539236,TN,42,Freeze
47,1350948,TN,44,Cold Wet Weather
47,9829348,TN,51,Flood
47,68154,TN,61,Wind/Excess Wind
47,4441,TN,71,Insects
47,302403,TN,81,Plant Disease
47,20969,TN,82,Mycotoxin (Aflatoxin)
47,91251,TN,91,Fire
47,1675,TN,92,Hurricane/Tropical Depression
47,533949,TN,93,Wildlife
47,785953,TN,95,House Burn (Pole Burn)
47,4264,TN,99,Other (Snow-Lightning-Etc.)
48,4920551,TX,1,Decline in Price
48,59780141,TX,11,Drought
48,7388218,TX,12,Heat
48,37418902,TX,13,Failure Irrig Supply
48,38732,TX,14,Failure Irrig Equip
48,16919,TX,15,Inability to Prepare Land for Irr
48,96653045,TX,21,Hail
48,256389043,TX,31,Excess Moisture/Precip/Rain
48,45910,TX,41,Frost
48,1783199,TX,42,Freeze
48,51957,TX,43,Cold Winter
48,7114785,TX,44,Cold Wet Weather
48,3876139,TX,51,Flood
48,6178537,TX,55,Area Plan Crops Only
48,16093746,TX,61,Wind/Excess Wind
48,5924665,TX,62,Hot Wind
48,248553,TX,64,Tornado
48,1522799,TX,71,Insects
48,1028485,TX,81,Plant Disease
48,30871,TX,82,Mycotoxin (Aflatoxin)
48,3486,TX,91,Fire
48,1195462,TX,93,Wildlife
48,36590,TX,97,Earthquake
48,176848,TX,99,Other (Snow-Lightning-Etc.)
49,42110,UT,1,Decline in Price
49,238999,UT,11,Drought
49,217181,UT,12,Heat
49,623516,UT,13,Failure Irrig Supply
49,69954,UT,21,Hail
49,50671,UT,31,Excess Moisture/Precip/Rain
49,199058,UT,41,Frost
49,374958,UT,42,Freeze
49,54858,UT,43,Cold Winter
49,8685,UT,44,Cold Wet Weather
49,1104403,UT,55,Area Plan Crops Only
49,11098,UT,61,Wind/Excess Wind
49,52249,UT,62,Hot Wind
49,42750,UT,71,Insects
49,7501,UT,93,Wildlife
51,1673157,VA,1,Decline in Price
51,10120701,VA,11,Drought
51,2607290,VA,12,Heat
51,1094154,VA,21,Hail
51,557808,VA,22,Excess Sun
51,11659362,VA,31,Excess Moisture/Precip/Rain
51,987405,VA,41,Frost
51,2453555,VA,42,Freeze
51,521324,VA,43,Cold Winter
51,403426,VA,44,Cold Wet Weather
51,70512,VA,51,Flood
